0.161632335186, 1.0, 0.360844945908, 0.361514496803, 0.411246109009, 0.32366707325, 0.0769286308353
0.161663162708, 1.0, 0.355940341949, 0.356603288651, 0.411200523376, 0.323644161224, 0.0771277997611
0.161693334579, 1.0, 0.351036143303, 0.352674508095, 0.411156845093, 0.323613166809, 0.0773781871241
0.161722767353, 1.0, 0.346129751205, 0.34677927494, 0.41111125946, 0.323582530022, 0.0776301730343
0.161752986908, 1.0, 0.34122107029, 0.342849874496, 0.411061048508, 0.323550200462, 0.0778329228161
0.161785078049, 1.0, 0.336318802834, 0.337939453125, 0.411027288437, 0.323519802094, 0.0781800145786
0.161814689636, 1.0, 0.332391858101, 0.333026146889, 0.410990905762, 0.323489928246, 0.0784884180639
0.16184540987, 1.0, 0.327490854263, 0.328113698959, 0.410953855515, 0.323461580276, 0.0786953479915
0.161868584156, 1.0, 0.322584319115, 0.323203372955, 0.410908460617, 0.323429489136, 0.0789555181585
0.161906099319, 1.0, 0.317678046227, 0.31828854084, 0.410864925385, 0.323399043083, 0.0792699548396
0.16193754673, 1.0, 0.312773776054, 0.31337788105, 0.410817337036, 0.323372244835, 0.0794809452533
0.161966753006, 1.0, 0.307867765427, 0.308463478088, 0.41077246666, 0.323332738876, 0.0797462347159
0.161997210979, 1.0, 0.302963685989, 0.303550338745, 0.410739660263, 0.323312330246, 0.0799597177839
0.162023699284, 1.0, 0.298057246208, 0.298638391495, 0.410701131821, 0.323282980919, 0.0802281500706
0.162053275108, 1.0, 0.293151402473, 0.294708204269, 0.4106549263, 0.323249650002, 0.0805526062797
0.162087881565, 1.0, 0.288248825073, 0.289799046516, 0.410608053207, 0.323216032982, 0.0808251570474
0.162121474743, 1.0, 0.283344483376, 0.284886741638, 0.410572528839, 0.323183441162, 0.0810441337993
0.16215274334, 1.0, 0.278437781334, 0.279973053932, 0.410530757904, 0.323151779175, 0.0812264917154
0.162178111076, 1.0, 0.274513602257, 0.275057387352, 0.410503435135, 0.323125839233, 0.0815594899408
0.162211370468, 1.0, 0.269607186317, 0.270145368576, 0.41045665741, 0.323092770576, 0.081782630334
0.162237107754, 1.0, 0.264704346657, 0.265233922005, 0.410417795181, 0.323061680794, 0.0820635015093
0.162268269062, 1.0, 0.259781360626, 0.260301756859, 0.410383653641, 0.323039841652, 0.0823462651877
0.162295484543, 1.0, 0.254941821098, 0.256371068954, 0.410355567932, 0.323011636734, 0.0826883181199
0.162325406075, 1.0, 0.250141501427, 0.25145149231, 0.410319709778, 0.322978305817, 0.0829175452612
0.16235781908, 1.0, 0.24534945488, 0.246541237831, 0.41027636528, 0.322951436043, 0.0832981629971
0.16238462925, 1.0, 0.240546417236, 0.24162106514, 0.410243988037, 0.322921538353, 0.0836476205194
0.162413609028, 1.0, 0.235741686821, 0.236697673798, 0.41021528244, 0.322892427444, 0.0837058890485
0.162443399429, 1.0, 0.231906032562, 0.231785964966, 0.410167264938, 0.322861385345, 0.0840584842917
0.162468755245, 1.0, 0.227109837532, 0.226873588562, 0.41012635231, 0.322830891609, 0.0842951638407
0.162499177456, 1.0, 0.222313404083, 0.221958565712, 0.410081529617, 0.322806549072, 0.0845928496863
0.162530016899, 1.0, 0.217513513565, 0.217043876648, 0.410042905807, 0.322769594193, 0.0848000508163
0.162500858307, 1.0, 0.213687729836, 0.214084458351, 0.410313129425, 0.322821354866, -0.0543588664039
0.172635555267, 0.190643882751, 1.0, 0.205389404297, 0.214524245262, 0.364407300949, -0.0868758607699
0.183288931847, 0.176026582718, 1.0, 1.0, 0.206221151352, 0.391398072243, -0.0988220593205
0.186633455753, 0.174703609943, 1.0, 1.0, 0.205486321449, 0.392626810074, -0.100504673067
0.169299221039, 0.157647454739, 1.0, 1.0, 0.180468058586, 0.411082935333, -0.10077978002
0.166168057919, 0.155301237106, 1.0, 1.0, 0.176278460026, 0.414202690125, -0.101238806594
0.163028037548, 0.152361273766, 1.0, 1.0, 0.172088003159, 0.417334270477, -0.101443762929
0.159904611111, 0.148830962181, 1.0, 1.0, 0.167899560928, 0.419853019714, -0.101891124298
0.156770050526, 0.146472322941, 1.0, 1.0, 0.163703727722, 0.422991609573, -0.102283389063
0.153643608093, 0.143529951572, 1.0, 1.0, 0.159511423111, 0.426124382019, -0.102661580973
0.150510549545, 0.140593874454, 1.0, 1.0, 0.155314517021, 0.429262828827, -0.1031189888
0.147382807732, 0.138825023174, 1.0, 1.0, 0.151119279861, 0.432405281067, -0.103503462072
0.144250309467, 0.135881006718, 1.0, 1.0, 0.147766685486, 0.435535430908, -0.103812519772
0.141736674309, 0.619698238373, 0.798876094818, 1.0, 0.143578195572, 0.438667631149, -0.0948392503691
0.138605701923, 0.616749191284, 0.795117378235, 1.0, 0.139386117458, 0.441800880432, -0.0952517086404
0.135477209091, 0.613800144196, 0.791347360611, 1.0, 0.135193490982, 0.444945144653, -0.0955571816264
0.132344949245, 0.610856485367, 0.78759765625, 1.0, 0.131003379822, 0.447447061539, -0.0959201206369
0.129210662842, 0.608505630493, 0.783873701096, 1.0, 0.126816225052, 0.450565052032, -0.0962686982256
0.126071763039, 0.605578041077, 0.780159282684, 1.0, 0.122620129585, 0.453696537018, -0.0965801649231
0.122939443588, 0.602640914917, 0.77642493248, 1.0, 0.11843239069, 0.456823635101, -0.0970251235407
0.119809257984, 0.59970536232, 0.772688245773, 1.0, 0.115079331398, 0.459960317612, -0.0973819394245
0.116680288315, 0.596765565872, 0.769692611694, 1.0, 0.110887467861, 0.191468775272, -0.10228774338
0.113545489311, 0.593816947937, 0.765931892395, 1.0, 0.106689286232, 0.184526717663, -0.1026836811
0.110413897038, 0.590873146057, 0.762175798416, 1.0, 0.102499890327, 0.177566170692, -0.103162728043
0.107910192013, 0.587934207916, 0.758444452286, 1.0, 0.0976700127125, 0.17061715126, -0.103403872092
0.104772031307, 0.5855884552, 0.754716587067, 1.0, 0.0931030511856, 0.165071356297, -0.103795981403
0.101639187336, 0.582650089264, 0.750974702835, 1.0, 0.0889080762863, 0.159807038307, -0.10422096478
0.0985075473785, 0.579702329636, 0.747229099274, 1.0, 0.0847197473049, 0.152863574028, -0.104532009008
0.0953672587872, 0.576767587662, 0.743487644196, 1.0, 0.0805230557919, 0.145901846886, -0.105028290222
0.0922434568405, 0.573839139938, 0.739776277542, 1.0, 0.07633664608, 0.138964641094, -0.105462674381
0.0891046524048, 0.570901441574, 0.736795759201, 1.0, 0.072146487236, 0.132013916969, -0.105781307519
0.0859714925289, 0.567963504791, 0.732313346863, 1.0, 0.0679558157921, 0.12506865263, -0.106289103175
0.0828394174576, 0.565003108978, 0.728547334671, 1.0, 0.0645984709263, 0.118098556995, -0.106544764679
0.0797089219093, 0.562080955505, 0.72483997345, 1.0, 0.0604041099548, 0.111157643795, -0.107059654449
0.0765712916851, 0.559143161774, 0.721842193604, 1.0, 0.0562471985817, 0.104199635983, -0.107492400056
0.0740707099438, 0.55617389679, 0.718021965027, 1.0, 0.0531117916107, 0.0972356557846, -0.108108246206
0.0709429264069, 0.553246736526, 0.714309120178, 1.0, 0.0565893530846, 0.0902898848057, -0.108371856104
0.0678011059761, 0.550897312164, 0.710576534271, 1.0, 0.0648336112499, 0.0847329378128, -0.108903458974
0.0646716892719, 0.547959756851, 0.706845140457, 1.0, 0.0730998754501, 0.0777743816376, -0.100054385331
0.0627948582172, 0.545022726059, 0.70311627388, 1.0, 0.0796825587749, 0.0708173274994, -0.100319112905
0.0613415300846, 0.542089223862, 0.699384832382, 1.0, 0.0896023392677, 0.0621747970581, -0.100818111598
0.0649715006351, 0.539157533646, 0.69567193985, 1.0, 0.0961862921715, 0.0552317500114, -0.101220597447
0.0705361247063, 0.536215925217, 0.692672491074, 1.0, 0.104464244843, 0.0482706397772, -0.10157565324
0.0788736999035, 0.533273267746, 0.688911819458, 1.0, 0.112733459473, 0.0413226515055, -0.102069818774
0.0844248890877, 0.530326509476, 0.685156774521, 1.0, 0.120988667011, 0.0377643376589, -0.102344281706
0.0913631975651, 0.527379798889, 0.681400299072, 1.0, 0.129244375229, 0.0397677123547, -0.102862968369
0.0983112454414, 0.525025844574, 0.677653837204, 1.0, 0.13752553463, 0.0422829478979, -0.112475829748
0.105264520645, 0.522085857391, 0.67392206192, 1.0, 0.145785963535, 0.0454078406096, -0.112856954776
0.112217259407, 0.519142436981, 0.67013168335, 1.0, 0.154044079781, 0.0485330849886, -0.113336853296
0.119172096252, 0.516202402115, 0.666411972046, 1.0, 1.0, 0.051660400629, -0.113917913424
0.126118087769, 0.513258075714, 0.662665987015, 1.0, 1.0, 0.0547892391682, -0.114210586556
0.13309262991, 0.510330295563, 0.659700918198, 1.0, 1.0, 0.0579118907452, -0.11480026938
0.140056657791, 0.507391548157, 0.65596075058, 1.0, 1.0, 0.0610367655754, -0.11529613724
0.145616877079, 0.504458761215, 0.652239179611, 1.0, 1.0, 0.0639120519161, -0.0406400839655
0.263630008698, 0.602634954453, 1.0, 1.0, 0.0940391600132, 0.0493099480867, -0.0128444732611
0.332417607307, 0.646336364746, 1.0, 1.0, 0.0815763950348, 0.0467667728662, -0.00560094789117
0.369447851181, 0.65548915863, 1.0, 1.0, 0.0821346580982, 0.0471645385027, -0.00564851615632
0.461951637268, 0.645615911484, 1.0, 1.0, 0.0927792489529, 0.0540875554085, -0.00566912054977
0.460823535919, 0.64409403801, 1.0, 1.0, 0.0945239245892, 0.0549867331982, -0.0056951125668
0.459695911407, 0.642553567886, 1.0, 1.0, 0.09627135396, 0.0561118483543, -0.0057266388696
0.458566236496, 0.641017818451, 1.0, 1.0, 0.0980204343796, 0.057235199213, -0.0057478181552
0.457446193695, 0.639448785782, 1.0, 1.0, 0.0994156062603, 0.0583594977856, -0.00577455833175
0.456316995621, 0.637916898727, 1.0, 1.0, 0.101154565811, 0.0594812273979, -0.00579609417614
0.455184364319, 0.636409807205, 1.0, 1.0, 0.777163743973, 0.060601246357, -0.00582326619834
0.454287052155, 0.634879493713, 1.0, 1.0, 0.778890419006, 0.0617251753807, -0.00120395280718
0.453160905838, 0.63333325386, 1.0, 1.0, 0.780598831177, 0.0628459811211, -0.00122458060703
0.452032995224, 0.632123756409, 1.0, 1.0, 0.782315206528, 0.0637414753437, -0.00123156501309
0.450905656815, 0.63060593605, 1.0, 1.0, 0.784028863907, 0.0648668944836, -0.0105093304073
0.449773359299, 0.629076814651, 1.0, 1.0, 0.785747098923, 0.0659901022911, -0.0105495888089
0.44864859581, 0.627543830872, 1.0, 1.0, 0.787122678757, 0.0671139776707, -0.0106003474778
0.44752163887, 0.62600979805, 1.0, 1.0, 0.789174365997, 0.0682355642319, -0.0106619061284
0.44639339447, 0.624503707886, 1.0, 1.0, 0.790529155731, 0.0693566679955, -0.010703343828
0.44526386261, 0.622968006134, 1.0, 1.0, 0.792247772217, 0.0704810798168, -0.0107555959392
0.444359493256, 0.621439790726, 1.0, 1.0, 0.793984174728, 0.0716051340103, -0.0108189756096
0.44323797226, 0.619863414764, 1.0, 1.0, 0.795770263672, 0.0727259516716, -0.0108509462725
0.442116069794, 0.618628120422, 1.0, 1.0, 0.797524023056, 0.0738488018513, -0.0108227070088
0.440992736816, 0.617075967789, 1.0, 1.0, 0.799257469177, 0.0747482776642, -0.0108765929237
0.439863824844, 0.61553440094, 1.0, 1.0, 1.0, 0.0760986983776, -0.0109200892997
0.438734722137, 0.613991546631, 1.0, 1.0, 1.0, 0.0769975483418, -0.0109859898848
0.437603712082, 0.612460327148, 1.0, 1.0, 1.0, 0.511488199234, -0.0110587054654
0.436478376389, 0.610902547836, 1.0, 1.0, 1.0, 0.512614917755, -0.0112018612877
0.435349178314, 0.609366369247, 1.0, 1.0, 1.0, 0.513734531403, -0.0112361013442
0.4342253685, 0.607828426361, 1.0, 1.0, 1.0, 0.51485710144, -0.0113052990224
0.433102035522, 0.606294345856, 1.0, 1.0, 1.0, 0.515976238251, -0.0113636613552
0.432200431824, 0.604756116867, 1.0, 1.0, 1.0, 0.517097043991, -0.0114107078295
0.431075334549, 0.6032289505, 1.0, 1.0, 1.0, 0.518216323853, -0.011470121677
0.429951524734, 0.601676177979, 1.0, 1.0, 1.0, 0.519123792648, -0.0115422846034
0.428833293915, 0.60040473938, 1.0, 1.0, 1.0, 0.52024435997, -0.0115908242298
0.427713632584, 0.598866653442, 1.0, 1.0, 1.0, 0.52137093544, -0.0116521327515
0.42657995224, 0.597323513031, 1.0, 1.0, 1.0, 0.52249083519, -0.00243270582041
0.425458526611, 0.595777893066, 1.0, 1.0, 1.0, 0.523613452911, -0.00245771140585
0.424331665039, 0.59426279068, 1.0, 1.0, 1.0, 0.524727201462, -0.00245638672044
0.423205661774, 0.592746019363, 1.0, 1.0, 1.0, 0.525849866867, -0.002481526316
0.422086000443, 0.591182661057, 1.0, 1.0, 1.0, 0.526968336105, -0.0164350963385
0.421188259125, 0.58963599205, 1.0, 1.0, 1.0, 0.528097915649, -0.01652451467
0.42006893158, 0.588371419907, 1.0, 1.0, 1.0, 0.529219341278, -0.0165967523169
0.418944215775, 0.586849594116, 1.0, 1.0, 1.0, 0.530113744736, -0.0167062997217
0.417819738388, 0.585317611694, 1.0, 1.0, 1.0, 0.531233549118, -0.0167054612235
0.416697597504, 0.583779287338, 1.0, 1.0, 1.0, 0.532354021072, -0.0167797043163
0.415581035614, 0.582225704193, 1.0, 1.0, 1.0, 0.53347697258, -0.0168734404883
0.414455604553, 0.580686664581, 1.0, 1.0, 1.0, 0.534600114822, -0.0169873143038
0.41332821846, 0.579145479202, 1.0, 1.0, 1.0, 0.535720825195, -0.0170448289855
0.41243057251, 0.577612352371, 1.0, 1.0, 1.0, 0.536840486526, -0.017161033518
0.411308193207, 0.576067447662, 1.0, 1.0, 1.0, 0.537959575653, -0.017296055351
0.410190534592, 0.574823951721, 1.0, 1.0, 1.0, 0.539084243774, -0.0173383584818
0.409067058563, 0.572972345352, 1.0, 1.0, 1.0, 0.540203762054, -0.0174586096465
0.407944965363, 0.571429777145, 1.0, 1.0, 1.0, 0.54110250473, -0.0176529675937
0.406816911697, 0.570189476013, 1.0, 1.0, 1.0, 0.542231416702, -0.0177770494436
0.405701303482, 0.568618154526, 1.0, 1.0, 1.0, 0.5433552742, -0.017839629594
0.404577541351, 0.567071580887, 1.0, 1.0, 1.0, 0.544470739365, -0.0179663560007
0.403458929062, 0.565505027771, 1.0, 1.0, 1.0, 0.545598697662, -0.0180517116397
0.402336597443, 0.563959169388, 1.0, 1.0, 1.0, 0.54672203064, -0.0181596528695
0.40121421814, 0.562424087524, 1.0, 1.0, 1.0, 0.547841119766, -0.0182909783882
0.400319862366, 0.560874319077, 1.0, 1.0, 1.0, 0.548962831497, -0.0183572318518
0.399193525314, 0.559655570984, 1.0, 1.0, 1.0, 0.549867916107, -0.0184913544519
0.398072862625, 0.558070135117, 1.0, 1.0, 1.0, 0.550990390778, -0.0092891629849
0.396948409081, 0.556525230408, 1.0, 1.0, 1.0, 0.552114915848, -0.00935208232207
0.39582798481, 0.554966497421, 1.0, 1.0, 1.0, 0.553228807449, -0.00932840645569
0.394701552391, 0.553462600708, 1.0, 1.0, 1.0, 0.554348945618, -0.0186391233126
0.393577980995, 0.551902246475, 1.0, 1.0, 1.0, 0.555475950241, -0.018732407058
0.392453598976, 0.550352954865, 1.0, 1.0, 1.0, 0.556604862213, -0.0188503315039
0.391333007813, 0.548766183853, 1.0, 1.0, 1.0, 0.557735061646, -0.0189697483049
0.390211009979, 0.547208499908, 1.0, 1.0, 1.0, 0.558863544464, -0.019090685936
0.389090394974, 0.545654344559, 1.0, 1.0, 1.0, 0.559984970093, -0.0192131736007
0.388191533089, 0.544399738312, 1.0, 1.0, 1.0, 0.561113882065, -0.0147056522193
0.387067437172, 0.54284324646, 1.0, 1.0, 1.0, 0.562016963959, -0.0194226329543
0.385941004753, 0.541290664673, 1.0, 1.0, 1.0, 0.563137769699, -0.0195495248819
0.384811162949, 0.539755582809, 1.0, 1.0, 1.0, 0.564263248444, -0.0197039982576
0.383687067032, 0.538207006454, 1.0, 1.0, 1.0, 0.565381669998, -0.0198781451876
0.382557296753, 0.536681032181, 1.0, 1.0, 1.0, 0.566507577896, -0.0200327106823
0.381430912018, 0.535135412216, 1.0, 1.0, 1.0, 0.567617607117, -0.0201941802235
0.380302929878, 0.533575582504, 1.0, 1.0, 1.0, 0.568758916855, -0.0203308624446
0.379179883003, 0.532025671005, 1.0, 1.0, 1.0, 0.569883108139, -0.0204413415346
0.378280806541, 0.53078827858, 1.0, 1.0, 1.0, 0.571009540558, -0.0205812685917
0.377152252197, 0.528925132751, 1.0, 1.0, 1.0, 0.572134256363, -0.0206582658899
0.376028037071, 0.527690935135, 1.0, 1.0, 1.0, 0.573032569885, -0.0207728539793
0.374901413918, 0.52614812851, 1.0, 1.0, 1.0, 0.574159622192, -0.0209181304057
0.373777985573, 0.524595451355, 1.0, 1.0, 1.0, 0.575285720825, -0.021035623443
0.372660684586, 0.523019361496, 1.0, 1.0, 1.0, 0.576412010193, -0.0211844950796
0.371533727646, 0.521472644806, 1.0, 1.0, 1.0, 0.577535057068, -0.0213660551484
0.370409584045, 0.519934034348, 1.0, 1.0, 1.0, 0.578656005859, -0.0214886408648
0.36928486824, 0.518386459351, 1.0, 1.0, 1.0, 0.579785060883, -0.0123084332949
0.368384170532, 0.517137241364, 1.0, 1.0, 1.0, 0.580913496017, -0.0123988986661
0.36725461483, 0.515271711349, 1.0, 1.0, 1.0, 0.582042121887, -0.0124705530344
0.366129636765, 0.513707876205, 1.0, 1.0, 1.0, 0.583167409897, -0.0218540209424
0.365006351471, 0.512457752228, 1.0, 1.0, 1.0, 0.584070920944, -0.0220162463471
0.363876318932, 0.510906362534, 1.0, 1.0, 1.0, 0.585201454163, -0.0221477682932
0.362754058838, 0.509336566925, 1.0, 1.0, 1.0, 0.586325407028, -0.0223480193171
0.361631202698, 0.507797193527, 1.0, 1.0, 1.0, 0.587449645996, -0.0225176776954
0.360505533218, 0.506242418289, 1.0, 1.0, 1.0, 0.588578462601, -0.022655267281
0.359380269051, 0.504682016373, 1.0, 1.0, 1.0, 0.589701747894, -0.022922066257
0.358479738235, 0.503138160706, 1.0, 1.0, 1.0, 0.590832996368, -0.0230640692448
0.357352495193, 0.501569461823, 1.0, 1.0, 1.0, 0.591960954666, -0.0232803976554
0.356229615211, 0.500004434586, 1.0, 1.0, 1.0, 0.593088006973, -0.023463790017
0.355100560188, 0.498770618439, 1.0, 1.0, 1.0, 0.594213628769, -0.0236119218964
0.353972673416, 0.497219562531, 1.0, 0.796191358566, 1.0, 0.595111560822, -0.0237457490548
0.352849268913, 0.495667457581, 1.0, 0.792402744293, 1.0, 0.59624171257, -0.0239373160733
0.351719975471, 0.494114780426, 1.0, 0.787670707703, 1.0, 0.597365903854, -0.0241321667144
0.350595259666, 0.492582511902, 1.0, 0.7829185009, 1.0, 0.598489332199, -0.0242900536041
0.349464607239, 0.491030454636, 1.0, 0.778183507919, 1.0, 0.599613618851, -0.0245310137605
0.348338103294, 0.489481258392, 1.0, 0.773445987701, 1.0, 0.600738859177, -0.0247356416696
0.347437691689, 0.487930250168, 1.0, 0.768709993362, 1.0, 0.601862192154, -0.0249015346471
0.346312570572, 0.486377859116, 1.0, 0.76396689415, 1.0, 0.602992105484, -0.0251549750194
0.345187520981, 0.485133504868, 1.0, 0.759223175049, 1.0, 0.603889036179, -0.025283396106
0.344059443474, 0.483599233627, 1.0, 0.754489898682, 1.0, 0.605013227463, -0.0255445299329
0.342932724953, 0.482076644897, 1.0, 0.74974656105, 1.0, 0.606130123138, -0.0257664544561
0.34180662632, 0.480515432358, 1.0, 0.745001792908, 1.0, 0.607262659073, -0.0259464810483
0.340675973892, 0.478972244263, 0.795573568344, 0.741210603714, 1.0, 0.60838394165, -0.0168457980724
0.339549708366, 0.477418661118, 0.79050116539, 0.73647146225, 1.0, 0.609510803223, -0.0169786297343
0.338425970078, 0.47587428093, 0.785427093506, 0.731733942032, 1.0, 0.610632610321, -0.0171176233849
0.337297058105, 0.474332475662, 0.780355834961, 0.726996517181, 1.0, 0.61175403595, -0.0265556421487
0.336170625687, 0.472776079178, 0.776308202744, 0.722261810303, 0.684419822693, 0.612887525558, -0.0267487622371
0.335049510002, 0.471216583252, 0.771247196198, 0.717518568039, 0.678653287888, 0.614015388489, -0.0270437542244
0.333923244476, 0.469659662247, 0.766179656982, 0.712784671783, 0.674255084991, 0.615138196945, -0.0272945849168
0.333025455475, 0.4681016922, 0.761111021042, 0.708049917221, 0.671118879318, 0.616266584396, -0.027694768498
0.3319013834, 0.466543006897, 0.756045675278, 0.703302335739, 0.667990541458, 0.617392730713, -0.027851487585
0.330776309967, 0.465304803848, 0.750975513458, 0.698563146591, 0.664862728119, 0.61829161644, -0.0281702936619
0.329649114609, 0.463747406006, 0.745903587341, 0.694770765305, 0.661728000641, 0.619420814514, 0.000657915923705
0.324643301964, 0.531420993805, 0.712245702744, 0.691841745377, 1.0, 0.607415676117, 0.013441752822
0.324188089371, 0.542654657364, 0.711143159866, 0.691096162796, 1.0, 0.607571792603, 0.0154800100849
0.321579647064, 0.539787626266, 0.681168794632, 0.661946058273, 1.0, 0.610346221924, 0.0156075422473
0.32102868557, 0.539028644562, 0.676186943054, 0.657090520859, 1.0, 0.610804128647, 0.0157700929519
0.320662593842, 0.538295269012, 0.671214580536, 0.65224366188, 1.0, 0.611265611649, 0.015969800783
0.320200824738, 0.537544250488, 0.666231012344, 0.647391653061, 1.0, 0.611724185944, 0.0161055592685
0.319741773605, 0.536950683594, 0.661255455017, 0.642538309097, 1.0, 0.612092828751, 0.0162786973557
0.319281983376, 0.536225318909, 0.656285667419, 0.638672637939, 1.0, 0.612550067902, 0.0164915696997
0.318822145462, 0.535464859009, 0.651305437088, 0.633817100525, 1.0, 0.613009500504, 0.016653345328
0.318420743942, 0.534838533401, 0.64832906723, 0.630930900574, 1.0, 0.613259077072, 0.0177591989197
0.316081476212, 0.530969905853, 0.620472574234, 0.603793096542, 1.0, 0.615836811066, 0.0179680036139
0.315527653694, 0.530188179016, 0.615507030487, 0.598941659927, 1.0, 0.616298294067, 0.0181817713847
0.315071225166, 0.529392576218, 0.610536909103, 0.59409031868, 0.591680765152, 0.616758680344, 0.0183564789354
0.314610219002, 0.52863702774, 0.606567001343, 0.589237213135, 0.586050510406, 0.617217493057, 0.0185796368424
0.314149165154, 0.527901411057, 0.601587104797, 0.584383821487, 0.582919073105, 0.61767706871, 0.0188546859369
0.313784241676, 0.527141427994, 0.596606683731, 0.579552125931, 0.579791545868, 0.61813750267, 0.0190669396056
0.313186264038, 0.526724815369, 0.591614866257, 0.57477722168, 0.576680278778, 0.618545675278, 0.0204347271981
0.310501241684, 0.52245464325, 0.560753297806, 0.545674133301, 0.557272195816, 0.621284008026, 0.0206575720722
0.310047054291, 0.521719789505, 0.555780315399, 0.539856958389, 0.554139328003, 0.621738100052, 0.0210016304135
0.309591913223, 0.520966720581, 0.550804853439, 0.535976362228, 0.551005935669, 0.622195577621, 0.0212370637075
0.309136152267, 0.520208358765, 0.545828723907, 0.531123447418, 0.548126411438, 0.622651147842, 0.0217536341562
0.308570790291, 0.519318771362, 0.541286325455, 0.526288938522, 0.54862370491, 0.623073244095, 0.0239923592648
0.30597922802, 0.514931917191, 0.511041402817, 0.496242666245, 0.475374937057, 0.625895738602, 0.0335418749304
0.305524158478, 0.514201068878, 0.505069828033, 0.491394376755, 0.472246980667, 0.626354551315, 0.0247559916382
0.3049741745, 0.513461637497, 0.501080989838, 0.486540126801, 0.469110631943, 0.626809263229, 0.0250777802522
0.304609155655, 0.512730026245, 0.496096420288, 0.481692504883, 0.465977573395, 0.627262687683, 0.0254919487035
0.304153990746, 0.512160682678, 0.491127061844, 0.47683506012, 0.463079452515, 0.627557611465, 0.0206851914336
0.304125404358, 0.483502435684, 0.496981668472, 0.476100492477, 0.494728469849, 0.631454133987, 0.00752716157941
0.304855966568, 0.474518203735, 0.497467136383, 0.474941444397, 0.495914316177, 0.632076358795, 0.00768663433944
0.300599336624, 0.467384719849, 0.468504142761, 0.447030687332, 0.495727682114, 0.636358690262, 0.00783130228552
0.299854922295, 0.466275262833, 0.462485313416, 0.442216873169, 0.493848800659, 0.637102890015, 0.00798151903071
0.299112987518, 0.465163040161, 0.457470035553, 0.437407970428, 0.494687652588, 0.637841653824, 0.00810599211964
0.298370599747, 0.464039039612, 0.45245642662, 0.432595157623, 0.564771938324, 0.63858628273, 0.00826702338654
0.297625946999, 0.462905359268, 0.447430276871, 0.427771377563, 0.558588075638, 0.639332103729, 0.00846903786223
0.296882557869, 0.461762571335, 0.443425655365, 0.42295665741, 0.552386856079, 0.640079545975, 0.00864496890853
0.296286153793, 0.460641098022, 0.437409543991, 0.418152427673, 0.546211147308, 0.640820550919, 0.00879092643397
0.295395064354, 0.459526968002, 0.433390283585, 0.413335514069, 0.540025138855, 0.641563510895, 0.00901955867542
0.294799923897, 0.45861825943, 0.428380203247, 0.408529853821, 0.533834934235, 0.642306089401, 0.00921952007385
0.294057750702, 0.457284069061, 0.423368358612, 0.40371799469, 0.527670192719, 0.643046045303, 0.00938570380953
0.293314385414, 0.456393766403, 0.418345737457, 0.398899555206, 0.521491193771, 0.643787193298, 0.0096022551626
0.292571806908, 0.455276536942, 0.413326454163, 0.394078850746, 0.51530752182, 0.644381284714, 0.00987585216508
0.291826796532, 0.454149198532, 0.408308649063, 0.390227913857, 0.509106397629, 0.645127773285, 0.0100667759022
0.291082930565, 0.453034114838, 0.403294849396, 0.385417175293, 0.50416135788, 0.645867061615, 0.0103164913492
