0.125063288212, 0.255809593201, 0.700895738602, 0.495672941208, 0.111811077595, 0.080224442482, -0.150842618152
0.125083434582, 0.25584526062, 0.701021623611, 0.495519781113, 0.111788105965, 0.0802072107792, -0.15140556323
0.12509945631, 0.255879378319, 0.70110874176, 0.49547996521, 0.111773455143, 0.0801917910576, -0.152115383028
0.125114107132, 0.255909276009, 0.701169347763, 0.495416259766, 0.11174724102, 0.0801756083965, -0.152975845548
0.125130295753, 0.25594933033, 0.7013422966, 0.495276546478, 0.111728656292, 0.0801580131054, -0.153408644834
0.125144445896, 0.255978727341, 0.701382160187, 0.495220565796, 0.111708378792, 0.0801449120045, -0.154282129474
0.125163733959, 0.256004285812, 0.701432514191, 0.495169496536, 0.111687743664, 0.0801237344742, -0.155164813691
0.125178742409, 0.256034231186, 0.701500749588, 0.495092105865, 0.111673092842, 0.0801208198071, -0.155908059645
0.125189495087, 0.256059622765, 0.701606273651, 0.495011520386, 0.111651813984, 0.0851002693176, -0.156356265442
0.125205934048, 0.256072402, 0.701584720612, 0.494978809357, 0.111640644073, 0.0850898444653, -0.156958312334
0.125214016438, 0.256108522415, 0.701723432541, 0.494858312607, 0.111622440815, 0.0850780963898, -0.157717442471
0.125228190422, 0.256139826775, 0.701845550537, 0.494799470901, 0.111605489254, 0.085061943531, -0.158175251384
0.125240933895, 0.256175875664, 0.701959657669, 0.494686698914, 0.111584210396, 0.0850477993488, -0.159099358245
0.125259208679, 0.256192135811, 0.701949071884, 0.494668769836, 0.111569857597, 0.0850322306156, -0.159565126986
0.125274467468, 0.256225967407, 0.702105283737, 0.494542884827, 0.111536943913, 0.0850084543228, -0.160190045283
0.125294363499, 0.256256651878, 0.702079343796, 0.494546031952, 0.111520946026, 0.0849911928177, -0.161135853235
0.125311744213, 0.256286144257, 0.702137613297, 0.494504976273, 0.111501717567, 0.0849747061729, -0.161612590847
0.125328099728, 0.256306624413, 0.702133560181, 0.494467973709, 0.111484336853, 0.0849591016769, -0.162573826657
0.125343847275, 0.256327199936, 0.702168130875, 0.494433307648, 0.111465835571, 0.0849476277828, -0.163382850744
0.125357592106, 0.256350135803, 0.70224905014, 0.494347715378, 0.111444461346, 0.0849325597286, -0.164035366479
0.125373721123, 0.256397795677, 0.702479505539, 0.494168043137, 0.111419034004, 0.0849168300629, -0.164857707279
0.125389254093, 0.256453609467, 0.702739667892, 0.493965148926, 0.111390948296, 0.0848981320858, -0.165854457607
0.125407683849, 0.256502914429, 0.702897596359, 0.493832921982, 0.111368978024, 0.0848816037178, -0.166430731752
0.125424087048, 0.256535482407, 0.703056192398, 0.493701267242, 0.111350655556, 0.0848654329777, -0.16727548503
0.125441479683, 0.256577801704, 0.703146743774, 1.0, 0.11132953167, 0.0848479747772, -0.16839076597
0.125454735756, 0.256609988213, 0.703236627579, 1.0, 0.111308729649, 0.0848318219185, -0.169253227399
0.125470876694, 0.256652450562, 0.703389883041, 1.0, 0.111281764507, 0.0848143041134, -0.169948965556
0.125488400459, 0.256710529327, 0.703673648834, 1.0, 0.111257076263, 0.0847980082035, -0.170825932703
0.125504601002, 0.256748867035, 0.703802537918, 1.0, 0.111236000061, 0.0847821354866, -0.171889784723
0.125520408154, 0.256767392159, 0.703875541687, 1.0, 0.111214458942, 0.0847657501698, -0.172604564344
0.125536859035, 0.256814336777, 0.704039144516, 1.0, 0.111190199852, 0.0847521364689, -0.173506433482
0.125553834438, 0.256856298447, 0.704168796539, 1.0, 0.111168789864, 0.0847335577011, -0.174234049235
0.125572371483, 0.25687456131, 0.704113101959, 1.0, 0.111148071289, 0.0847156643867, -0.175151308271
0.125589978695, 0.256881666183, 0.704077386856, 1.0, 0.111135566235, 0.0847023904324, -0.176263511581
0.125602054596, 0.256903576851, 0.704086256027, 1.0, 0.11111934185, 0.0846854805946, -0.177200749635
0.125617098808, 0.256934165955, 0.704160022736, 1.0, 0.111097073555, 0.0846702218056, -0.177955715851
0.12563226223, 0.256973552704, 0.704288816452, 1.0, 0.111076521873, 0.0846534013748, -0.17890913781
0.125649106503, 0.256997084618, 0.704312372208, 1.0, 0.111057829857, 0.0846368730068, -0.180064478159
0.125665676594, 0.257022333145, 0.704345178604, 1.0, 0.111037135124, 0.0846200287342, -0.180646424847
0.125682508945, 0.257045865059, 0.704428577423, 1.0, 0.111015748978, 0.0846026241779, -0.181428550426
0.125699937344, 0.257074928284, 0.704470825195, 1.0, 0.110996687412, 0.0845901489258, -0.182216719139
0.125716888905, 0.257119202614, 0.704673480988, 1.0, 0.110976815224, 0.0845723986626, -0.183210520466
0.125735068321, 0.257150936127, 0.70475564003, 1.0, 0.110951423645, 0.0845567524433, -0.184415839482
0.12574647665, 0.257173848152, 0.704770183563, 0.799349069595, 0.110937523842, 0.0845401585102, -0.185431045571
0.125765585899, 0.257207274437, 0.704838991165, 0.794439506531, 0.110915386677, 0.0845238924026, -0.186250350754
0.12578202486, 0.25724298954, 0.704949569702, 0.789517974854, 0.110892391205, 0.0845069646835, -0.187283512226
0.125795435905, 0.25728199482, 0.705081939697, 0.784612512589, 0.110866260529, 0.0844905257225, -0.188536716484
0.125811910629, 0.257326388359, 0.705253553391, 0.779700517654, 0.110846030712, 0.0844728529453, -0.189074113231
0.125829577446, 0.257352852821, 0.705307388306, 0.774787950516, 0.110826659203, 0.084457474947, -0.1903490857
0.125844943523, 0.257382583618, 0.705433893204, 0.769874954224, 0.110805785656, 0.0844402432442, -0.191729892707
0.125862133503, 0.257405161858, 0.705493974686, 0.764953565598, 0.110785019398, 0.0844230175018, -0.192380988507
0.125879359245, 0.257439923286, 0.70555524826, 0.760041189194, 0.110763800144, 0.0844101667404, -0.193694849223
0.125894773006, 0.257472276688, 0.70569396019, 0.756118440628, 0.110741901398, 0.0843955934048, -0.194802582352
0.125911211967, 0.257523393631, 0.705871248245, 0.751210165024, 0.110717260838, 0.084377348423, -0.195695254165
0.125929331779, 0.25755815506, 0.705978107452, 0.746294403076, 0.1107000947, 0.0843604028225, -0.196822203281
0.12594615221, 0.257597255707, 0.706071424484, 0.741383647919, 0.110678076744, 0.0843429803848, -0.198190359554
0.125962710381, 0.257624578476, 0.706135892868, 0.736478281021, 0.110655355453, 0.0843249619007, -0.199110232738
0.125977325439, 0.257627725601, 0.705995798111, 0.731564378738, 0.110640287399, 0.0843095898628, -0.200271599081
0.125992822647, 0.257662987709, 0.706084918976, 0.726650905609, 0.110618758202, 0.0842901349068, -0.201681652148
0.126012206078, 0.257697820663, 0.706171751022, 0.721740913391, 0.110594332218, 0.0842713296413, -0.202869096542
0.126030981541, 0.257738876343, 0.706330013275, 0.71683177948, 0.110570645332, 0.0842581152916, -0.203826855948
0.126048493385, 0.257763528824, 0.706354665756, 0.711921596527, 0.110549354553, 0.0842402100563, -0.205037058097
0.126067078114, 0.257809114456, 0.70659403801, 0.707016658783, 0.110521554947, 0.0842206716537, -0.206012490078
0.126086854935, 0.257848572731, 0.702383136749, 0.703092193604, 0.110498142242, 0.0842028260231, -0.207491993969
0.126103413105, 0.257882094383, 0.697478675842, 0.698183059692, 0.110478794575, 0.084187489748, -0.208739768009
0.126119089127, 0.257916212082, 0.692571163177, 0.693269443512, 0.110464143753, 0.0841696321964, -0.209494027581
0.126135838032, 0.257944512367, 0.688648080826, 0.688361215591, 0.110437095165, 0.0841504335403, -0.210666291197
0.12615301609, 0.257978653908, 0.683739900589, 0.68345117569, 0.110415959358, 0.0841340780258, -0.21220391457
0.126172339916, 0.258015871048, 0.678833532333, 0.678540658951, 0.110392034054, 0.0841159701347, -0.213329832151
0.126186192036, 0.258059358597, 0.673919153214, 0.673619747162, 0.110368144512, 0.0840993285179, -0.214636962894
0.126202714443, 0.258101534843, 0.669008541107, 0.668705844879, 0.110342502594, 0.0840837836266, -0.216223447704
0.126223039627, 0.258130145073, 0.664095783234, 0.663806533813, 0.110323297977, 0.0840679705143, -0.217024108048
0.126236855984, 0.258168363571, 0.65918879509, 0.65888967514, 0.110299217701, 0.0840506017208, -0.218640445836
0.126256036758, 0.258205652237, 0.654275178909, 0.653975248337, 0.110276341438, 0.0840315341949, -0.220002863021
0.126275336742, 0.258235931396, 0.649375343323, 0.650047397614, 0.110250020027, 0.0840118944645, -0.221103044824
0.126293182373, 0.258273458481, 0.644455528259, 0.645124530792, 0.110232663155, 0.0839959383011, -0.222491226731
0.126309812069, 0.258314228058, 0.640535974503, 0.640216255188, 0.11020450592, 0.083976483345, -0.224176274261
0.126327991486, 0.258346271515, 0.634649085999, 0.635310697556, 0.110186493397, 0.0839598715305, -0.225311433262
0.12634447813, 0.258377361298, 0.630710124969, 0.630383586884, 0.11016818285, 0.0839434921741, -0.226743808841
0.126361346245, 0.258398914337, 0.625804138184, 0.625476694107, 0.11014547348, 0.0839263796806, -0.228483667444
0.126375615597, 0.258442568779, 0.620892715454, 0.620562124252, 0.110121548176, 0.0839098274708, -0.229653991903
0.126392185688, 0.258476066589, 0.615982198715, 0.615649700165, 0.110099637508, 0.0838934421539, -0.231132158048
0.126411485672, 0.258503127098, 0.61107635498, 0.610733556747, 0.110078132153, 0.0838771641254, -0.23262706142
0.126428818703, 0.258545088768, 0.606172704697, 0.606808137894, 0.110052680969, 0.083857011795, -0.233832352352
0.126450049877, 0.258572125435, 0.601265001297, 0.601891422272, 0.110031592846, 0.0838392436504, -0.23566113114
0.126467132568, 0.258599567413, 0.596356630325, 0.59697432518, 0.110020828247, 0.0838226795197, -0.23720403989
0.126481819153, 0.258613467216, 0.591453123093, 0.592066526413, 0.10999559164, 0.0838054835796, -0.238448068404
0.126498830318, 0.2586581707, 0.587516307831, 0.587151575089, 0.109971213341, 0.083787381649, -0.240019407961
0.126514518261, 0.25870642662, 0.582607746124, 0.58223285675, 0.109948754311, 0.0837696790695, -0.241832411639
0.12653222084, 0.258732199669, 0.577695417404, 0.577327060699, 0.109928154945, 0.0837527215481, -0.243116095023
0.12654927969, 0.258745336533, 0.572789716721, 0.572405385971, 0.109906876087, 0.0837351977825, -0.244086909931
0.126566708088, 0.258772206306, 0.567885398865, 0.567487668991, 0.109889829159, 0.0837187111378, -0.24604713584
0.126583266258, 0.258799600601, 0.562983131409, 0.562584114075, 0.109867155552, 0.0837048053741, -0.247036628311
0.126600468159, 0.258831477165, 0.558066129684, 0.558643102646, 0.10984531641, 0.0836875319481, -0.24912406382
0.126617777348, 0.258874034882, 0.553150844574, 0.55372672081, 0.109823644161, 0.0836705863476, -0.250808983567
0.126634275913, 0.258900213242, 0.54824962616, 0.548817968369, 0.109807550907, 0.0836546599865, -0.252169824207
0.126650226116, 0.258939814568, 0.543333387375, 0.543901014328, 0.109781146049, 0.0836337387562, -0.253887164739
0.126669549942, 0.258974957466, 0.539416027069, 0.538986778259, 0.109757423401, 0.0836173057556, -0.25597211409
0.126688182354, 0.259018206596, 0.534498023987, 0.534085464478, 0.109737086296, 0.0836021125317, -0.257376861789
0.126705336571, 0.259057855606, 0.529590749741, 0.529166412354, 0.109713447094, 0.0835817754269, -0.259149594715
0.126720023155, 0.259090733528, 0.524683713913, 0.524255228043, 0.109690535069, 0.0835639774799, -0.260581336618
0.126737689972, 0.259118437767, 0.519774150848, 0.519338750839, 0.109668755531, 0.0835467219353, -0.262388115264
0.126755154133, 0.259142136574, 0.514872121811, 0.515412759781, 0.109648704529, 0.0835326552391, -0.264581576696
0.126772451401, 0.259171175957, 0.50995798111, 0.51049618721, 0.10961984396, 0.0835133373737, -0.266432161686
0.126792740822, 0.259229516983, 0.505051851273, 0.505589818954, 0.109597146511, 0.0834951758385, -0.267924238013
0.126811230183, 0.259277653694, 0.500134372711, 0.500669622421, 0.10957672596, 0.0834780871868, -0.270188118561
0.126827776432, 0.259312701225, 0.49522562027, 0.495758342743, 0.109556138515, 0.0834600925446, -0.272098030126
0.126845049858, 0.259366416931, 0.491307115555, 0.490854406357, 0.109525847435, 0.0834407746792, -0.273637877235
0.126862585545, 0.259406232834, 0.486393404007, 0.485940742493, 0.109502649307, 0.0834246695042, -0.275582708698
0.126876938343, 0.259431409836, 0.48149189949, 0.481029081345, 0.10947740078, 0.0834053516388, -0.277944962669
0.126896286011, 0.259474802017, 0.476572608948, 0.476119089127, 0.109460151196, 0.0833906233311, -0.279533847001
0.126910948753, 0.25950961113, 0.47166056633, 0.471205091476, 0.109432256222, 0.0833761930466, -0.28144362555
0.126929628849, 0.259554195404, 0.466752767563, 0.467272043228, 0.109409105778, 0.0833576917648, -0.283880146345
0.126949596405, 0.259588813782, 0.461851501465, 0.461370325089, 0.696379423141, 0.0833377063274, -0.285518864031
0.126966881752, 0.259624171257, 0.456934404373, 0.457445001602, 0.690594863892, 0.0833199381828, -0.287589842353
0.126985383034, 0.259662532806, 0.452033519745, 0.452540826797, 0.683333778381, 0.0833016097546, -0.289259264562
0.127002561092, 0.25972032547, 0.447114944458, 0.447622585297, 0.676102924347, 0.0832846999168, -0.290521530666
0.127020800114, 0.259739947319, 0.443189954758, 0.442703962326, 0.668820714951, 0.0832682549953, -0.293158202909
0.1270373106, 0.259766244888, 0.438279771805, 0.437797832489, 0.66154718399, 0.0832493245602, -0.294444179267
0.127052104473, 0.259781336784, 0.433379936218, 0.432880163193, 0.654247140884, 0.0832306861877, -0.297039795175
0.127070736885, 0.259813904762, 0.42847070694, 0.427967596054, 0.646973752975, 0.0832130730152, -0.299227047655
0.127088475227, 0.259832668304, 0.423561239243, 0.423043441772, 0.639705705643, 0.0831921577454, -0.300992808361
0.127109372616, 0.259872174263, 0.418644475937, 0.418127775192, 0.632444000244, 0.0831780135632, -0.303668194943
0.1271276474, 0.259900331497, 0.413749265671, 0.413218927383, 0.625180625916, 0.0831608653069, -0.305922328946
0.127144861221, 0.25993039608, 0.408837032318, 0.409289741516, 0.617917108536, 0.0831408619881, -0.307741847101
0.127165555954, 0.25997095108, 0.40393037796, 0.404379272461, 0.610666465759, 0.0831215798855, -0.310498266386
0.127184331417, 0.260005402565, 0.399992752075, 0.399462461472, 0.604852867126, 0.0831034600735, -0.312820268043
0.127202236652, 0.26003921032, 0.395097970963, 0.394546961784, 0.597598457336, 0.0830870628357, -0.314694287241
0.127220535278, 0.260066127777, 0.390178823471, 0.389631724358, 0.590351581573, 0.0830669999123, -0.317057401039
0.127238512039, 0.260124063492, 0.385270738602, 0.384728431702, 0.583070421219, 0.0903604209423, -0.319925211259
0.127252471447, 0.260130929947, 0.380358886719, 0.379800772667, 0.575806999207, 0.200836896896, -0.321368870304
0.127268588543, 0.260158085823, 0.37545466423, 0.374884319305, 0.568519115448, 0.289472651482, -0.324284657824
0.127286982536, 0.260178542137, 0.370543313026, 0.369983363152, 0.561267471313, 0.422213554382, -0.327235552014
0.127309024334, 0.260222268105, 0.365642786026, 0.365062308311, 0.554024457932, 0.510195636749, -0.328720748233
0.127323126793, 0.260260820389, 0.36072947979, 0.361132836342, 0.54677066803, 0.620551156998, -0.332050457459
0.12733771801, 0.260120224953, 0.357759857178, 0.358156609535, 0.542439746857, 0.686043930054, -0.157361925609
0.162997210026, 0.336776924133, 0.369436407089, 0.473816776276, 0.798602437973, 0.0968352556229, -0.0926021640285
0.194755351543, 0.348646116257, 0.415199804306, 0.609021377563, 0.188409793377, 0.117305850983, -0.0320237636319
0.250176024437, 0.373733830452, 0.491812562943, 1.0, 0.0835269749165, 0.150336956978, -0.0179415158149
0.268853759766, 0.382989287376, 0.518087530136, 1.0, 0.0843221366405, 0.163177168369, -0.00969549006812
0.282783317566, 0.386214900017, 0.520204782486, 1.0, 0.0834635019302, 0.160150897503, -0.0101161667202
0.324958872795, 0.370115613937, 0.497883033752, 1.0, 0.10087120533, 0.11229981184, -0.0101788139101
0.334398770332, 0.367365574837, 0.494971609116, 1.0, 0.107273840904, 0.104407775402, -0.0103181915981
0.340713739395, 0.36462225914, 0.491361284256, 1.0, 0.113652122021, 0.0965066671371, -0.0103840760697
0.348617529869, 0.361876273155, 0.487752532959, 0.799740552902, 0.120051300526, 0.090207529068, -0.0104898421979
0.356489276886, 0.359684514999, 0.484154462814, 0.79531621933, 0.12643879652, 0.0807401537895, -0.00129013432778
0.356049823761, 0.356945109367, 0.480558347702, 0.790878629684, 0.132835316658, 0.0728483736515, -0.00130620049078
0.35330696106, 0.354202675819, 0.476953172684, 0.787339162827, 0.139222145081, 0.0665385425091, -0.00130273561635
0.350553965569, 0.351464343071, 0.473352003098, 0.782898283005, 0.145603978634, 0.0586519956589, -0.00142403378512
0.347807431221, 0.348717284203, 0.469745540619, 0.778476953506, 0.150716936588, 0.0567000925541, -0.00143925373861
0.345057630539, 0.3459846735, 0.466162109375, 0.77403512001, 0.157072234154, 0.0589252531528, -0.00134436663747
0.34231197834, 0.343239879608, 0.462550449371, 0.769619226456, 0.16347168684, 0.0616669535637, -0.00136217396613
0.33956451416, 0.340500020981, 0.459670352936, 0.765200090408, 0.16984616518, 0.0644119024277, -0.00139148199939
0.337371444702, 0.337756466866, 0.456061410904, 0.760775852203, 0.176266086102, 0.0671617746353, -0.00140701788913
0.334635877609, 0.335546326637, 0.452414608002, 0.756361341476, 0.182654130459, 0.0698980331421, -0.00140892479958
0.331895184517, 0.332806944847, 0.448808240891, 0.751934051514, 0.189043712616, 0.0726390004158, -0.00143583548184
0.329152178764, 0.33006567955, 0.445199775696, 0.747518730164, 0.195448875427, 0.0748389899731, -0.010759326073
0.326412844658, 0.327321624756, 0.441592884064, 0.743089008331, 0.201823377609, 0.0775740504265, -0.0108847498973
0.323674106598, 0.324574971199, 0.43797211647, 0.739547634125, 0.208236789703, 0.0803243994713, -0.0109872132713
0.320929312706, 0.321821498871, 0.434355735779, 0.735137271881, 0.213360333443, 0.0830608963966, -0.0111180363026
0.318186712265, 0.319088864326, 0.430739736557, 0.730707597733, 0.219750571251, 0.0858119785786, -0.011296412035
0.315447068214, 0.316335678101, 0.427857446671, 0.72628493309, 0.226106929779, 0.0885482609272, -0.0113892943657
0.313237547874, 0.313600206375, 0.424278783798, 0.721844291687, 0.232482385635, 0.0912911057472, -0.0115299241123
0.310494685173, 0.311409664154, 0.420674228668, 0.717418479919, 0.23886384964, 0.0940337240696, -0.0117205956517
0.307745313644, 0.308121228218, 0.417072868347, 0.712996530533, 0.245251107216, 0.096778768301, -0.0117920474904
0.304995775223, 0.305373072624, 0.413461494446, 0.708560419083, 0.25164847374, 0.0995221555233, -0.0119734859971
0.302252316475, 0.303178691864, 0.409850788116, 0.704131221771, 0.258017086983, 0.101716196537, -0.0121462734798
0.299504709244, 0.300437283516, 0.40626373291, 0.700592136383, 0.264377951622, 0.104454934597, -0.0122564447412
0.296754837036, 0.297702002525, 0.402668905258, 0.696162796021, 0.269466876984, 0.107192075253, -0.0124194441539
0.294012904167, 0.294958949089, 0.399059176445, 0.691733169556, 0.275827765465, 0.109927797318, -0.0126198019943
0.291269803047, 0.292218756676, 0.395451688766, 0.687307024002, 0.283524131775, 0.112678205967, -0.012757597009
0.288532209396, 0.289470911026, 0.391833996773, 0.682884454727, 0.288615465164, 0.115416646004, -0.00360878024821
0.285782909393, 0.286724448204, 0.388225340843, 0.678468179703, 0.29500105381, 0.118155348301, -0.00365246961833
0.283593273163, 0.283986067772, 0.385343289375, 0.674042654037, 0.301380872726, 0.120894610882, -0.00371132881773
0.280848622322, 0.281251764297, 0.381755185127, 0.669605016708, 0.307713222504, 0.123638153076, -0.00376482008174
0.278090381622, 0.279059791565, 0.378177452087, 0.665175199509, 0.314043688774, 0.126368486881, -0.00381388367808
0.275350999832, 0.276322960854, 0.374575996399, 0.660736703873, 0.320439648628, 0.128565192223, -0.00386504247123
0.272606229782, 0.273582386971, 0.370961880684, 0.657202672958, 0.326814937592, 0.131302547455, -0.00393491123653
0.269866538048, 0.270833730698, 0.367344594002, 0.651891613007, 0.33323264122, 0.13405611515, -0.00397789700966
0.267120838165, 0.268088078499, 0.363727164268, 0.648348426819, 0.339600110054, 0.136793935299, -0.00404447618087
0.264375400543, 0.265343046188, 0.360110425949, 0.64392118454, 0.344728326797, 0.139533483982, -0.0041080859771
0.261639738083, 0.26259791851, 0.356510686874, 0.639502096176, 0.352358651161, 0.142275190353, -0.00416996690372
0.258892703056, 0.259862494469, 0.353632164001, 0.63506436348, 0.357458329201, 0.145013940334, -0.00889445961421
0.256152439117, 0.257112884521, 0.350003910065, 0.630647659302, 0.36384370327, 0.147762620449, -0.00904101653981
0.253952932358, 0.254369068146, 0.346397590637, 0.626218700409, 0.370239591599, 0.150500249863, -0.00924061143085
0.251215553284, 0.251618027687, 0.342774295807, 0.621797513962, 0.376647424698, 0.153247392178, -0.00931735782395
0.248473262787, 0.249423503876, 0.33915541172, 0.617368268967, 0.383031082153, 0.155994927883, -0.0095111627107
0.245727920532, 0.246680998802, 0.335554718971, 0.61382484436, 0.389405584335, 0.158181858063, -0.00969622349415
0.242989826202, 0.243933320045, 0.331913089752, 0.608526420593, 0.395847511292, 0.160931777954, -0.00990559195644
0.240249729156, 0.241183567047, 0.328313183784, 0.604986667633, 0.402244281769, 0.163674855232, -0.0100329961718
0.237508487701, 0.238434624672, 0.324696493149, 0.600555801392, 0.40862402916, 0.166415333748, -0.0101268297047
0.234766817093, 0.235692453384, 0.321085977554, 0.594891834259, 0.413714361191, 0.169152283669, -0.0102799874556
